2026-02-25 19:01:59.991862,0,0
2026-02-25 19:01:59.991862,1,1
2026-02-25 19:01:59.991862,2,1
2026-02-25 19:01:59.991862,3,2
2026-02-25 19:01:59.991862,4,3
2026-02-25 19:01:59.991862,5,5
2026-02-25 19:01:59.991862,6,8
2026-02-25 19:01:59.991862,7,13
2026-02-25 19:01:59.991862,8,21
2026-02-25 19:01:59.991862,9,34
2026-02-25 19:02:30.089246,0,0
2026-02-25 19:02:30.089246,1,1
2026-02-25 19:02:30.089246,2,1
2026-02-25 19:02:30.089246,3,2
2026-02-25 19:02:30.089246,4,3
2026-02-25 19:02:30.089246,5,5
2026-02-25 19:02:30.089246,6,8
2026-02-25 19:02:30.089246,7,13
2026-02-25 19:02:30.089246,8,21
2026-02-25 19:02:30.089246,9,34
2026-02-25 19:02:30.089246,10,55
2026-02-25 19:02:30.089246,11,89
2026-02-25 19:02:30.089246,12,144
2026-02-25 19:02:30.089246,13,233
2026-02-25 19:02:30.089246,14,377
2026-02-25 19:02:30.089246,15,610
2026-02-25 19:02:30.089246,16,987
2026-02-25 19:02:30.089246,17,1597
2026-02-25 19:02:30.089246,18,2584
2026-02-25 19:02:30.089246,19,4181
2026-02-25 19:10:33.296538,0,0
2026-02-25 19:10:33.296538,1,1
2026-02-25 19:10:33.296538,2,1
2026-02-25 19:10:33.296538,3,2
2026-02-25 19:10:33.296538,4,3
2026-02-25 19:10:33.296538,5,5
2026-02-25 19:10:33.296538,6,8
2026-02-25 19:10:33.296538,7,13
2026-02-25 19:10:33.296538,8,21
2026-02-25 19:10:33.296538,9,34
2026-02-25 19:10:33.296538,10,55
2026-02-25 19:10:33.296538,11,89
2026-02-25 19:10:33.296538,12,144
2026-02-25 19:10:33.296538,13,233
2026-02-25 19:10:33.296538,14,377
2026-02-25 19:10:33.296538,15,610
2026-02-25 19:10:33.296538,16,987
2026-02-25 19:10:33.296538,17,1597
2026-02-25 19:10:33.296538,18,2584
2026-02-25 19:10:33.296538,19,4181
